0.0,95.2078855319149,103.47492017021277,7.197647404255319,7.200193148936171,7.007230885106383,19.083132325531913,20.39433034957447,19.618597936170215,17.772497540425533,12.1518537193617,16.477436234042553,19.01040329787234,20.45728256891489,15.978698731914895,22.789209699999997,37.09924702851063,65.5564234361702,98.2033944638298,132.4011150851064,149.32700779148936,146.76592229744682,138.97787034104255,122.52629537978723,106.79508746446808,94.72717490574468,85.5184925012766,81.57946491914893,79.60913815744681,78.80077274468086,78.22954091489362,78.05126763829787,76.2100515106383,64.02195727659574,49.69404142553192,35.57642459787234,24.114513627234043,16.984720614468085,10.945158210851064,5.91256894283617,3.4247440256595745,1.7669564114893614,0.7385637027021276,0.341664665712766,0.173107895893617,,,0.0
0.0,219.24364191489363,243.09535489361704,2.798772238297872e-29,0.6188651276595745,1.9013353361702128,4.3194370080851066,0.8554979610425532,11.099613787234041,16.305095614893617,11.582015171702128,12.754715072340426,16.192490176595744,22.208167047085105,26.97272495319149,43.58085935531915,72.57455165744682,132.84275882978724,213.06652212765957,299.8289725531915,359.6747121276595,370.5673844680851,361.4538812765957,320.26610851063833,270.0282219148936,229.7282129787234,205.69311361702128,202.41776659574467,203.68492489361702,205.53900446808512,197.84862255319146,187.70043212765955,176.20932872340424,167.10975659574467,148.0268099574468,119.93502929787235,88.55985261702128,63.17271261702127,42.077414595744685,25.21298629787234,14.159775270212767,8.32715150212766,4.666770812765957,2.0277498383617023,1.1157553221914893,,,0.0
0.0,127.62823510638297,141.29402638297873,2.786796770212766e-29,2.784604395744681e-29,2.782134825531915e-29,2.779350278723404e-29,0.0186161314893617,2.1421878936170216,3.711330842553192,6.950745367234043,19.027878621276596,24.14957586170213,28.004468584042552,42.458953523404254,52.859104489361705,66.70586824468084,101.94987863829787,134.94773689361702,161.79746576595744,172.46700959574468,178.06913489361702,172.9019985106383,152.7246508510638,133.44511287234042,119.49017953191489,118.16753182978724,124.083599,130.1998895319149,134.32366055319147,128.89481576595745,122.73804265957446,114.03391221276596,99.08582612765957,85.047262,69.39698236170213,50.78463468085106,33.55792119148936,20.226892421276595,10.97179079148936,5.574320491489361,2.756506902553191,1.281881855893617,0.5521383832255319,0.381022176893617,,,0.0
0.0,180.75832666666668,202.56994666666668,0.9170444761904761,2.782688404761905e-29,2.780233919047619e-29,0.046223726666666666,1.711115857142857,0.6060847142857143,0.6086248142857142,4.688754714285714,5.73241689047619,7.214982476190476,11.005142402285713,22.818556809523812,42.64284421904762,82.21166528571428,192.2883695238095,274.688010952381,312.69755904761905,311.26859666666667,277.61708095238095,220.73203095238097,147.34666380952382,116.68525366666667,105.95116885714285,106.24450209523809,120.11503123809524,142.3450657142857,170.30765523809524,184.9524276190476,194.20579761904762,199.3485719047619,189.06732095238095,174.95857666666666,151.79872714285716,111.64152071428572,74.78751238095238,44.69943361904762,22.695577,10.44174752857143,4.011959847619048,1.2359825523809522,0.625676331347619,0.3944102382857143,,,0.0
0.0,107.70580279999999,109.9807476,8.455574,9.352021400000002,11.955690950000001,17.55358095,29.676543900000002,17.6248878,7.81042104,8.959855359,8.269625260000002,9.15143894,9.638164465,8.64807661,14.6579408,22.37397111,24.1028674,38.2620645,72.8466333,126.3750448,168.14826499999998,193.109081,180.78171300000002,153.474252,115.86016730000001,95.75534359999999,88.28542569999999,92.5789443,96.1061813,96.6084065,90.74490109999999,82.0138271,68.2886142,51.3414047,39.25178150000001,29.3436152,20.42258171,12.70557807,7.285702189,4.027157669999999,2.328347238,1.3728620316,0.8073177380000001,0.5281170858519,0.475758078,,0.0
0.0,59.26953399148937,59.86744823191489,2.766466340425532,3.9488668085106386,4.608456319148937,0.279650214893617,10.418863376170213,11.240083021276597,10.860796687234043,8.790951668723405,8.467876478723404,7.812422470212766,7.433748446489362,17.741832982978725,18.765315991489363,17.133402656170215,16.66984910425532,25.09815827765958,36.51570585404256,53.34050410106383,78.74168428787235,85.67300907680851,75.81724640659574,70.94468953191489,60.69757934893617,56.15846715085106,53.57999054914894,50.766767892340425,51.866610082978724,52.82575912978724,51.28491184148936,46.76004594404255,41.164842237021276,33.60990030394894,25.771509871702126,19.155974467234042,13.523402721382977,9.180663271223404,5.614825532765958,3.045562015446808,1.6440229217000002,1.0930607694042553,0.6933044105319149,0.2327477242440213,0.20964848212765957,,0.0
0.0,36.553047727659575,28.898028900212765,0.9436192553191489,1.4494780212765959,2.4302402489361703,6.259420414468085,7.809461134893616,17.10850295744681,26.67140899787234,44.80741613659575,68.09413321702127,70.83439256595744,59.473336788340426,34.300223380851065,23.528184897872343,18.833785285106384,14.080268372340425,9.83846325,6.36516651106383,3.8477606329595746,5.155501562157447,6.602528511617021,6.8539734309574465,8.235430357035915,10.393237432978724,11.918634626808512,12.545601128170214,10.50308713787234,9.968157732765958,9.790124359212767,8.817006426191488,8.504281621829787,7.600678635957446,5.64933702425532,3.729216755702127,2.79180695893617,2.2375013959978727,1.2283633819148936,0.7095605662340426,0.4415400878510638,0.27758125653404253,0.16931108531914896,0.109080851,0.13762790580425532,0.14195058170212768,,0.0
0.0,80.25896690212765,70.25295986595745,1.418628340425532,1.0390648510638298,0.09744530212765956,0.8612925912765957,3.0593928558297874,13.66595985106383,29.504568891489363,56.162468818723404,56.96329936595745,47.31700594042553,34.813437921,31.65490823191489,40.73339663617021,56.466929444893616,61.75577359297872,68.96160956574468,67.41585361851064,58.484119255957445,55.451411699999994,55.66562894680852,54.06831068297872,56.61573912340425,58.5790456106383,58.869845875106385,57.06577759170213,52.709523846808516,49.22516147468085,45.855034682617024,44.11620237414894,39.695604620851064,35.09458405255319,33.49047810062979,25.238183904893614,16.72518390468085,10.904657507030638,6.920658664680852,4.539985419361702,3.135179685534043,3.2030839740638295,2.5652245502127657,1.5652078451276596,1.7100206015531916,1.6177045972340425,,0.0
0.0,54.843143302127665,48.07258665531915,0.3782274255319149,0.37703385106382975,1.2239018170212765,3.2807102312765957,4.937902793404255,7.869112936170212,10.665303995744681,13.684294422127659,18.792020470212766,21.186095472340426,23.479030510276598,38.56096891914894,44.500264346808514,48.61863740425532,52.84772701765958,51.41493997853192,48.35433381723404,43.06793135700851,36.83285301874468,33.041312258851065,26.66867370070213,21.74603209886809,19.883489315085107,21.55507548061702,26.003255172202127,31.59795559074468,35.40785701361702,37.235842492446814,35.9138151913617,31.965742582340425,26.104585936787235,20.02986578298936,16.294822305957446,12.579292926638297,8.535066294984894,10.39778370844681,9.809399638085106,7.739519540138297,10.937278054765958,10.316504134680851,8.367077199085106,7.236651491382979,6.466073281914894,,0.0
0.0,69.2843419574468,56.26326580851064,2.815106617021277,3.9138659361702124,5.031976704255319,6.902018977446808,8.753203559787234,12.345681234042553,16.65512675744681,27.092775046808512,27.465271427659577,26.6919153106383,26.300109459361703,26.214592904468084,27.181249823404254,28.802593157446807,30.45667839574468,32.71688284595744,33.659787770382984,33.98928769531915,32.901340088510636,36.47743781446808,41.60154853382979,52.38360428765958,63.02238547617021,63.69693774042553,58.677228959574464,48.65483192340426,48.056927980851064,52.0629893,56.64699236382978,52.78726385744681,44.31631770851064,32.05470340638298,21.230631872340425,14.01901209361702,9.048354980851064,5.880458532042553,3.6540254136170214,2.3738243872340425,2.239965272887234,1.6871794759361702,1.177127581744681,0.7550004485214894,0.5986508648723404,,0.0
0.0,94.55253440425531,88.6737040638298,0.2527170638297872,2.5700942425531917e-29,0.09782665744680852,0.8379101682978725,1.7580482712765955,1.5177352340425532,2.3572659468085106,9.29712514574468,10.300213023404256,16.561473957446808,28.79642895808511,48.492704587234044,64.50568142553192,83.07405609382978,96.93843285106382,112.67102434042553,118.55471821276596,117.89023940425533,120.01680476595743,122.80705825531915,113.3815865957447,116.44462159999999,101.1760707106383,79.67116252531915,55.16058410191489,40.035242549787235,37.26183377170213,37.75517744074468,40.72799309765958,44.57520007840426,43.52275992659575,36.117683749554466,24.238205443191486,15.00707794212766,9.169733668578724,5.209252673744682,3.59015865212766,2.7637755339361703,2.4185633727021276,2.047429274276596,1.6921511707234043,1.3187467251510638,1.2450684885106382,,0.0
0.0,96.76879306382979,88.04775238297873,0.948272829787234,0.6945561063829787,0.1468992255319149,1.2887859163829787,3.9156771046808507,3.9539263404255323,4.977827861702128,13.592054565957447,31.22859234468085,38.33967910212766,41.31496524321277,40.44700621063829,46.19598031489362,57.78819576595745,72.62449474468085,79.85112355319148,73.90754973829787,60.85876727446808,46.81047524021276,45.83402175340426,44.34579048851064,47.44322193042554,57.26777613595745,77.12429089319149,108.82952189389363,148.83769767623403,141.69269973276596,119.88969064929788,89.14423678574468,70.08079611957447,53.15819484068085,38.18246934450213,26.236275880510636,17.181536831914894,11.043275335957446,9.33544660668085,7.410289830212766,6.087127958085107,6.453094005359574,4.964286785106383,4.0539151921276595,3.967052168999787,3.4696737180851067,,0.0
0.0,118.41959236170213,106.18170342553191,2.5686015808510636e-29,2.566578978723404e-29,2.564300644680851e-29,2.5617317234042553e-29,0.018624411702127662,2.2025694893617023,4.18391494893617,7.392199000000001,13.92600745531915,20.968631289361703,28.846077136276598,29.637323106382976,36.884975461702126,49.16642181489362,54.24235171702128,77.74746338297872,98.4753154893617,115.46407227659576,122.98631778723404,127.09118951063829,117.6660839148936,113.40933882978723,100.94546747659575,90.3732466255319,84.44783284893617,85.78853281978724,90.07202832212765,96.0636962537234,99.16584304574468,100.89424452319149,95.98807362553191,80.84388648297873,63.490751574468085,45.224954365106385,28.22583197095532,16.715629570851064,9.958014091510638,5.87507308,3.3313019887382977,2.1104082814893617,1.5535914236382977,1.3183870270006384,0.9384030837659574,,0.0
0.0,115.02348010638299,102.45017134042554,4.267376382978723,3.5063999787234037,0.8426103191489361,2.574111938297872e-29,0.014091314893617021,1.6215100425531914,2.329497480851064,1.1654033340425531,2.3422802234042552,3.686401823404255,5.63861049780851,11.61957084893617,15.892786312765958,22.400357980851062,26.730023570212765,35.7623145106383,49.00751542553191,70.35110280851063,100.88899234042555,123.4071755744681,121.78338827659574,130.65250587234044,119.79489723404255,109.79165580851063,102.4426550212766,100.64196625531915,105.66269647021277,112.71306533829787,119.67680735531914,116.35643516382977,109.55453613829788,98.53078919574469,78.72765171489363,56.865420344042555,36.327395670212766,20.923228701702126,12.060708873191489,6.7537260704255315,3.1643992578085105,1.959319479787234,1.3905968014893617,0.9174934413446808,0.6677976054042554,,0.0
0.0,24.790064680851064,23.505003463829784,0.9509298723404255,2.0340346170212764,2.9596954255319154,0.06672952340425532,2.4953532519148935,3.7691461063829785,4.14622325106383,2.0784529882978724,7.325216144680851,10.467560368085106,13.52167735125532,16.056959444680853,18.175001140425532,20.468292339574468,20.66024531255319,23.778899712340426,24.637502155319147,24.320155172765958,26.66793260093617,30.53574892131915,28.414156144042554,32.68422350106383,32.14322011744681,28.40519982595745,21.63419723489362,15.654352691617023,11.513977571914893,8.489737980659575,6.529697085617022,4.840093783829787,3.4123782243404253,2.37989659749,2.2732924452765957,2.006717217978723,1.3371515339617022,0.8989894370638297,0.7834190825106383,0.8158420888510638,0.5754164720638297,0.46699054319148936,0.35963852772340427,0.2560070590723404,9.071777479574468,,0.0
0.0,88.51488829787233,78.37185317021277,2.5657385595744677e-29,2.563701259574468e-29,2.561404e-29,0.028318770212765958,1.0628819291489362,2.024063063829787,2.2544917,1.1571964238297874,0.837775240425532,2.161499270212766,5.486473744361703,16.21159910638298,33.74044186382979,48.72240431042553,47.69590766382978,60.11811690425532,71.07024047021277,81.93197988085106,95.83730114893618,105.91115229787235,103.46999485106383,107.59332642340425,104.52252622127659,101.0503422212766,95.48495109361701,85.19182644042553,76.20920582340425,68.2075704,60.17510874255319,50.879884612765956,40.739006276595745,29.854188563829787,22.917634653191488,16.731141376595744,10.738559359787233,6.669542275319149,4.1050795322340425,2.4307608002978722,1.5701958822127662,1.0706356112765958,0.7460278987446809,0.48098773760638297,0.3467281856808511,,0.0
0.0,368.4446274468085,331.7047678723404,2.5805313638297874e-29,2.5785142361702126e-29,2.5762421127659574e-29,2.5736791617021274e-29,0.01812011076595745,2.1684179574468083,6.763974272340426,28.914289236595742,39.14395827021277,59.84690065319148,88.71170326363831,101.52079122978724,131.60276029361702,174.73063046808508,201.43776,249.87515687234043,289.99544765957444,323.8247263829787,345.63856510638294,350.3682491489362,311.24954744680855,288.8160880851064,269.41272914893614,254.7740763829787,240.75864787234045,229.57221808510636,229.33388359574468,238.50138787234042,260.35404574468083,294.2360023617021,326.5879576170213,344.22788121276596,296.89546391489364,219.51307646808513,142.14691380851065,91.64051789361703,57.99003835531914,37.87657499574468,31.34057274893617,25.09322155957447,19.451843568085106,15.924359733553192,13.836853932765957,,0.0
0.0,110.279574,96.36697206382979,2.593456653191489e-29,2.591448863829787e-29,2.589187325531915e-29,2.5866379829787233e-29,0.007849820212765958,0.9032913404255319,2.451155370212766,11.07310359361702,22.831605614893615,37.048789921276594,53.649426418361706,59.02844858297872,63.140011138297865,71.96973527234042,82.53229446808511,108.68377659574467,126.76715765957447,139.77216019148938,143.25419259574468,133.53416882978723,111.72864991489362,104.64750285106382,97.14594408510638,87.94961368085107,75.15498639148936,60.79977426382979,50.3996465787234,42.70334188723404,36.73843899148936,36.66705499255319,37.25606195829787,35.492258325957444,30.00542589510638,22.925204001319152,15.096186506050191,8.854343135957446,5.117538239510639,2.921211368193617,2.0317654262978726,1.66636996,1.4593361701914893,1.2708355846553192,2.660781783617021,,0.0
